Time of Day,Process Name,PID,Operation,Path,Source
2023-03-04 11:54:08.470,C:\Packages\Plugins\Microsoft.Azure.Monitor.AzureMonitorWindowsAgent\1.12.1.0\AMAExtHealthMonitor.exe,3532,File Create,C:\Packages\Plugins\Microsoft.Azure.Monitor.AzureMonitorWindowsAgent\1.12.1.0\Status\HeartBeat.Json,Sysmon
2023-03-04 11:54:09.580,C:\WindowsAzure\GuestAgent_2.7.41491.1075_2023-03-03_013916\WindowsAzureGuestAgent.exe,3556,File Create,C:\WindowsAzure\Logs\AggregateStatus\aggregatestatus.json,Sysmon
2023-03-04 11:54:09.924,C:\Packages\Plugins\Microsoft.Azure.Monitor.AzureMonitorWindowsAgent\1.12.1.0\Monitoring\Agent\MonAgentManager.exe,1580,File Create,C:\WindowsAzure\Resources\AMADataStore.Target-machine\mcs\monagentmanager.hr.json,Sysmon
2023-03-04 11:54:10.845,C:\Packages\Plugins\Microsoft.Azure.Monitor.AzureMonitorWindowsAgent\1.12.1.0\Monitoring\Agent\MonAgentCore.exe,2616,File Create,C:\WindowsAzure\Resources\AMADataStore.Target-machine\mcs\monagentcore.hr.json,Sysmon
2023-03-04 11:54:15.580,C:\Packages\Plugins\Microsoft.EnterpriseCloud.Monitoring.MicrosoftMonitoringAgent\1.0.18067.0\MMAExtensionHeartbeatService.exe,4212,File Create,C:\Packages\Plugins\Microsoft.EnterpriseCloud.Monitoring.MicrosoftMonitoringAgent\1.0.18067.0\Status\HeartBeat.Json,Sysmon
2023-03-04 11:54:16.017,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,7180,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 11:54:17.377,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,7180,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 11:54:18.095,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,7180,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 11:54:18.736,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,7180,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 11:54:18.805,C:\Windows\explorer.exe,6276,Process Create,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Sysmon
2023-03-04 11:54:19.049,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,7180,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 11:54:19.689,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,7180,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 11:54:19.877,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6116,File Create,C:\Users\azureuser\AppData\Roaming\Microsoft\Windows\Recent\CustomDestinations\FQO9CL0SRMVJIHOXOCTN.temp,Sysmon
2023-03-04 11:54:19.892,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6116,File Create,C:\Users\azureuser\AppData\Roaming\Microsoft\Windows\Recent\CustomDestinations\590aee7bdd69b59b.customDestinations-ms~RF90642c.TMP,Sysmon
2023-03-04 11:54:19.970,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6116,Process Access,C:\Windows\Explorer.EXE,Sysmon
2023-03-04 11:54:19.970,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6116,Process Access,C:\Windows\Explorer.EXE,Sysmon
